time_s,altitude_m,velocity_ms,mass_kg,fuel_kg,theta_rad,alpha_rad
72.97,1026.93,149.623,154465,535.224,0.0552374,0.0697778
72.98,1027.01,149.63,154465,535.292,0.055635,0.0697778
72.99,1027.09,149.637,154465,535.361,0.0560328,0.0697778
73,1027.18,149.644,154465,535.43,0.0564306,0.0697778
73.01,1027.26,149.651,154465,535.499,0.0568285,0.0697778
73.02,1027.35,149.658,154464,535.567,0.0572265,0.0697778
73.03,1027.43,149.664,154464,535.636,0.0576246,0.0697778
73.04,1027.52,149.671,154464,535.705,0.0580228,0.0697778
73.05,1027.6,149.678,154464,535.774,0.0584211,0.0697778
73.06,1027.69,149.685,154464,535.842,0.0588194,0.0697778
73.07,1027.78,149.691,154464,535.911,0.0592178,0.0697778
73.08,1027.87,149.698,154464,535.98,0.0596163,0.0697778
73.09,1027.96,149.705,154464,536.049,0.0600149,0.0697778
73.1,1028.05,149.711,154464,536.117,0.0604136,0.0697778
73.11,1028.14,149.718,154464,536.186,0.0608123,0.0697778
73.12,1028.23,149.724,154464,536.255,0.0612112,0.0697778
73.13,1028.32,149.731,154464,536.324,0.0616101,0.0697778
73.14,1028.41,149.737,154464,536.392,0.0620091,0.0697778
73.15,1028.51,149.743,154464,536.461,0.0624081,0.0697778
73.16,1028.6,149.75,154463,536.53,0.0628073,0.0697778
73.17,1028.69,149.756,154463,536.599,0.0632065,0.0697778
73.18,1028.79,149.762,154463,536.667,0.0636058,0.0697778
73.19,1028.88,149.768,154463,536.736,0.0640052,0.0697778
73.2,1028.98,149.775,154463,536.805,0.0644046,0.0697778
73.21,1029.07,149.781,154463,536.874,0.0648042,0.0697778
73.22,1029.17,149.787,154463,536.942,0.0652038,0.0697778
73.23,1029.27,149.793,154463,537.011,0.0656034,0.0697778
73.24,1029.37,149.799,154463,537.08,0.0660032,0.0697778
73.25,1029.47,149.805,154463,537.149,0.066403,0.0697778
73.26,1029.57,149.811,154463,537.217,0.0668029,0.0697778
73.27,1029.67,149.817,154463,537.286,0.0672029,0.0697778
73.28,1029.77,149.822,154463,537.355,0.067603,0.0697778
73.29,1029.87,149.828,154463,537.423,0.0680031,0.0697778
73.3,1029.97,149.834,154463,537.492,0.0684033,0.0697778
73.31,1030.07,149.84,154462,537.561,0.0688036,0.0697778
73.32,1030.17,149.845,154462,537.63,0.0692039,0.0697778
73.33,1030.28,149.851,154462,537.698,0.0696043,0.0697778
73.34,1030.38,149.856,154462,537.767,0.0700048,0.0697778
73.35,1030.49,149.862,154462,537.836,0.0704054,0.0697778
73.36,1030.59,149.868,154462,537.905,0.070806,0.0697778
73.37,1030.7,149.873,154462,537.973,0.0712067,0.0697778
73.38,1030.81,149.878,154462,538.042,0.0716075,0.0697778
73.39,1030.91,149.884,154462,538.111,0.0720083,0.0697778
73.4,1031.02,149.889,154462,538.179,0.0724092,0.0697778
73.41,1031.13,149.894,154462,538.248,0.0728102,0.0697778
73.42,1031.24,149.9,154462,538.317,0.0732112,0.0697778
73.43,1031.35,149.905,154462,538.386,0.0736124,0.0697778
73.44,1031.46,149.91,154462,538.454,0.0740135,0.0697778
73.45,1031.57,149.915,154461,538.523,0.0744148,0.0697778
73.46,1031.68,149.92,154461,538.592,0.0748161,0.0697778
73.47,1031.79,149.925,154461,538.66,0.0752175,0.0697778
73.48,1031.91,149.931,154461,538.729,0.0756189,0.0697778
73.49,1032.02,149.935,154461,538.798,0.0760204,0.0697778
73.5,1032.13,149.94,154461,538.867,0.076422,0.0697778
73.51,1032.25,149.945,154461,538.935,0.0768236,0.0697778
73.52,1032.36,149.95,154461,539.004,0.0772253,0.0697778
73.53,1032.48,149.955,154461,539.073,0.0776271,0.0697778
73.54,1032.59,149.96,154461,539.141,0.0780289,0.0697778
73.55,1032.71,149.965,154461,539.21,0.0784308,0.0697778
73.56,1032.83,149.969,154461,539.279,0.0788327,0.0697778
73.57,1032.95,149.974,154461,539.347,0.0792347,0.0697778
73.58,1033.06,149.979,154461,539.416,0.0796368,0.0697778
73.59,1033.18,149.983,154461,539.485,0.0800389,0.0697778
73.6,1033.3,149.988,154460,539.554,0.0804411,0.0697778
73.61,1033.42,149.992,154460,539.622,0.0808434,0.0697778
73.62,1033.55,149.997,154460,539.691,0.0812457,0.0697778
73.63,1033.67,150.001,154460,539.76,0.0816481,0.0697778
73.64,1033.79,150.005,154460,539.828,0.0820505,0.0697778
73.65,1033.91,150.01,154460,539.897,0.082453,0.0697778
73.66,1034.04,150.014,154460,539.966,0.0828555,0.0697778
73.67,1034.16,150.018,154460,540.034,0.0832582,0.0697778
73.68,1034.29,150.023,154460,540.103,0.0836608,0.0697778
73.69,1034.41,150.027,154460,540.172,0.0840635,0.0697778
73.7,1034.54,150.031,154460,540.24,0.0844663,0.0697778
73.71,1034.66,150.035,154460,540.309,0.0848691,0.0697778
73.72,1034.79,150.039,154460,540.378,0.085272,0.0697778
73.73,1034.92,150.043,154460,540.447,0.085675,0.0697778
73.74,1035.05,150.047,154459,540.515,0.086078,0.0697778
73.75,1035.18,150.051,154459,540.584,0.086481,0.0697778
73.76,1035.31,150.055,154459,540.653,0.0868841,0.0697778
73.77,1035.44,150.059,154459,540.721,0.0872873,0.0697778
73.78,1035.57,150.063,154459,540.79,0.0876905,0.0697778
73.79,1035.7,150.066,154459,540.859,0.0880938,0.0697778
73.8,1035.83,150.07,154459,540.927,0.0884971,0.0697778
73.81,1035.96,150.074,154459,540.996,0.0889004,0.0697778
73.82,1036.1,150.077,154459,541.065,0.0893039,0.0697778
73.83,1036.23,150.081,154459,541.133,0.0897073,0.0697778
73.84,1036.36,150.085,154459,541.202,0.0901109,0.0697778
73.85,1036.5,150.088,154459,541.271,0.0905144,0.0697778
73.86,1036.63,150.092,154459,541.339,0.0909181,0.0697778
73.87,1036.77,150.095,154459,541.408,0.0913217,0.0697778
73.88,1036.91,150.098,154459,541.477,0.0917254,0.0697778
73.89,1037.05,150.102,154458,541.545,0.0921292,0.0697778
73.9,1037.18,150.105,154458,541.614,0.092533,0.0697778
73.91,1037.32,150.108,154458,541.683,0.0929369,0.0697778
73.92,1037.46,150.112,154458,541.751,0.0933408,0.0697778
73.93,1037.6,150.115,154458,541.82,0.0937448,0.0697778
73.94,1037.74,150.118,154458,541.889,0.0941488,0.0697778
73.95,1037.88,150.121,154458,541.957,0.0945528,0.0697778
73.96,1038.02,150.124,154458,542.026,0.0949569,0.0697778
73.97,1038.17,150.127,154458,542.094,0.0953611,0.0697778
73.98,1038.31,150.13,154458,542.163,0.0957653,0.0697778
73.99,1038.45,150.133,154458,542.232,0.0961695,0.0697778
74,1038.6,150.136,154458,542.3,0.0965738,0.0697778
74.01,1038.74,150.139,154458,542.369,0.0969781,0.0697778
74.02,1038.89,150.142,154458,542.438,0.0973825,0.0697778
74.03,1039.03,150.145,154457,542.506,0.0977869,0.0697778
74.04,1039.18,150.148,154457,542.575,0.0981913,0.0697778
74.05,1039.33,150.15,154457,542.644,0.0985958,0.0697778
74.06,1039.48,150.153,154457,542.712,0.0990003,0.0697778
74.07,1039.62,150.156,154457,542.781,0.0994049,0.0697778
74.08,1039.77,150.158,154457,542.85,0.0998095,0.0697778
74.09,1039.92,150.161,154457,542.918,0.100214,0.0697778
74.1,1040.07,150.163,154457,542.987,0.100619,0.0697778
74.11,1040.22,150.166,154457,543.056,0.101024,0.0697778
74.12,1040.37,150.168,154457,543.124,0.101428,0.0697778
74.13,1040.53,150.171,154457,543.193,0.101833,0.0697778
74.14,1040.68,150.173,154457,543.261,0.102238,0.0697778
74.15,1040.83,150.175,154457,543.33,0.102643,0.0697778
74.16,1040.99,150.178,154457,543.399,0.103048,0.0697778
74.17,1041.14,150.18,154457,543.467,0.103453,0.0697778
74.18,1041.3,150.182,154456,543.536,0.103858,0.0697778
74.19,1041.45,150.184,154456,543.605,0.104263,0.0697778
74.2,1041.61,150.187,154456,543.673,0.104668,0.0697778
74.21,1041.77,150.189,154456,543.742,0.105073,0.0697778
74.22,1041.92,150.191,154456,543.81,0.105478,0.0697778
74.23,1042.08,150.193,154456,543.879,0.105883,0.0697778
74.24,1042.24,150.195,154456,543.948,0.106289,0.0697778
74.25,1042.4,150.197,154456,544.016,0.106694,0.0697778
74.26,1042.56,150.198,154456,544.085,0.107099,0.0697778
74.27,1042.72,150.2,154456,544.154,0.107504,0.0697778
74.28,1042.88,150.202,154456,544.222,0.10791,0.0697778
74.29,1043.04,150.204,154456,544.291,0.108315,0.0697778
74.3,1043.2,150.206,154456,544.359,0.108721,0.0697778
74.31,1043.37,150.207,154456,544.428,0.109126,0.0697778
74.32,1043.53,150.209,154456,544.497,0.109532,0.0697778
74.33,1043.7,150.211,154455,544.565,0.109937,0.0697778
74.34,1043.86,150.212,154455,544.634,0.110343,0.0697778
74.35,1044.03,150.214,154455,544.702,0.110748,0.0697778
74.36,1044.19,150.215,154455,544.771,0.111154,0.0697778
74.37,1044.36,150.217,154455,544.84,0.111559,0.0697778
74.38,1044.53,150.218,154455,544.908,0.111965,0.0697778
74.39,1044.69,150.219,154455,544.977,0.112371,0.0697778
74.4,1044.86,150.221,154455,545.045,0.112776,0.0697778
74.41,1045.03,150.222,154455,545.114,0.113182,0.0697778
74.42,1045.2,150.223,154455,545.183,0.113588,0.0697778
74.43,1045.37,150.224,154455,545.251,0.113994,0.0697778
74.44,1045.54,150.226,154455,545.32,0.1144,0.0697778
74.45,1045.71,150.227,154455,545.388,0.114805,0.0697778
74.46,1045.89,150.228,154455,545.457,0.115211,0.0697778
74.47,1046.06,150.229,154454,545.526,0.115617,0.0697778
74.48,1046.23,150.23,154454,545.594,0.116023,0.0697778
74.49,1046.41,150.231,154454,545.663,0.116429,0.0697778
74.5,1046.58,150.232,154454,545.731,0.116835,0.0697778
74.51,1046.75,150.233,154454,545.8,0.117241,0.0697778
74.52,1046.93,150.234,154454,545.869,0.117647,0.0697778
74.53,1047.11,150.234,154454,545.937,0.118053,0.0697778
74.54,1047.28,150.235,154454,546.006,0.118459,0.0697778
74.55,1047.46,150.236,154454,546.074,0.118865,0.0697778
74.56,1047.64,150.237,154454,546.143,0.119271,0.0697778
74.57,1047.82,150.237,154454,546.211,0.119677,0.0697778
74.58,1048,150.238,154454,546.28,0.120084,0.0697778
74.59,1048.18,150.238,154454,546.349,0.12049,0.0697778
74.6,1048.36,150.239,154454,546.417,0.120896,0.0697778
74.61,1048.54,150.239,154454,546.486,0.121302,0.0697778
74.62,1048.72,150.24,154453,546.554,0.121708,0.0697778
74.63,1048.9,150.24,154453,546.623,0.122115,0.0697778
74.64,1049.09,150.241,154453,546.691,0.122521,0.0697778
74.65,1049.27,150.241,154453,546.76,0.122927,0.0697778
74.66,1049.45,150.241,154453,546.829,0.123334,0.0697778
74.67,1049.64,150.241,154453,546.897,0.12374,0.0697778
74.68,1049.82,150.242,154453,546.966,0.124146,0.0697778
74.69,1050.01,150.242,154453,547.034,0.124553,0.0697778
74.7,1050.2,150.242,154453,547.103,0.124959,0.0697778
74.71,1050.38,150.242,154453,547.171,0.125365,0.0697778
74.72,1050.57,150.242,154453,547.24,0.125772,0.0697778
74.73,1050.76,150.242,154453,547.308,0.126178,0.0697778
74.74,1050.95,150.242,154453,547.377,0.126585,0.0697778
74.75,1051.14,150.242,154453,547.446,0.126991,0.0697778
74.76,1051.33,150.242,154452,547.514,0.127397,0.0697778
74.77,1051.52,150.242,154452,547.583,0.127804,0.0697778
74.78,1051.71,150.242,154452,547.651,0.12821,0.0697778
74.79,1051.9,150.241,154452,547.72,0.128617,0.0697778
74.8,1052.1,150.241,154452,547.788,0.129023,0.0697778
74.81,1052.29,150.241,154452,547.857,0.12943,0.0697778
74.82,1052.48,150.24,154452,547.925,0.129836,0.0697778
74.83,1052.68,150.24,154452,547.994,0.130243,0.0697778
74.84,1052.87,150.24,154452,548.063,0.13065,0.0697778
74.85,1053.07,150.239,154452,548.131,0.131056,0.0697778
74.86,1053.27,150.239,154452,548.2,0.131463,0.0697778
74.87,1053.46,150.238,154452,548.268,0.131869,0.0697778
74.88,1053.66,150.238,154452,548.337,0.132276,0.0697778
74.89,1053.86,150.237,154452,548.405,0.132682,0.0697778
74.9,1054.06,150.236,154452,548.474,0.133089,0.0697778
74.91,1054.26,150.236,154451,548.542,0.133496,0.0697778
74.92,1054.46,150.235,154451,548.611,0.133902,0.0697778
74.93,1054.66,150.234,154451,548.679,0.134309,0.0697778
74.94,1054.86,150.233,154451,548.748,0.134716,0.0697778
74.95,1055.06,150.232,154451,548.816,0.135122,0.0697778
74.96,1055.26,150.231,154451,548.885,0.135529,0.0697778
74.97,1055.47,150.231,154451,548.953,0.135935,0.0697778
74.98,1055.67,150.23,154451,549.022,0.136342,0.0697778
74.99,1055.87,150.229,154451,549.091,0.136749,0.0697778
75,1056.08,150.227,154451,549.159,0.137155,0.0697778
75.01,1056.28,150.226,154451,549.228,0.137562,0.0697778
75.02,1056.49,150.225,154451,549.296,0.137969,0.0697778
75.03,1056.7,150.224,154451,549.365,0.138375,0.0697778
75.04,1056.9,150.223,154451,549.433,0.138782,0.0697778
75.05,1057.11,150.222,154450,549.502,0.139189,0.0697778
75.06,1057.32,150.22,154450,549.57,0.139595,0.0697778
75.07,1057.53,150.219,154450,549.639,0.140002,0.0697778
75.08,1057.74,150.218,154450,549.707,0.140409,0.0697778
75.09,1057.95,150.216,154450,549.776,0.140816,0.0697778
75.1,1058.16,150.215,154450,549.844,0.141222,0.0697778
75.11,1058.37,150.213,154450,549.913,0.141629,0.0697778
75.12,1058.58,150.212,154450,549.981,0.142036,0.0697778
75.13,1058.8,150.21,154450,550.05,0.142442,0.0697778
75.14,1059.01,150.208,154450,550.118,0.142849,0.0697778
75.15,1059.22,150.207,154450,550.187,0.143256,0.0697778
75.16,1059.44,150.205,154450,550.255,0.143662,0.0697778
75.17,1059.65,150.203,154450,550.324,0.144069,0.0697778
75.18,1059.87,150.202,154450,550.392,0.144476,0.0697778
75.19,1060.08,150.2,154450,550.461,0.144882,0.0697778
75.2,1060.3,150.198,154449,550.529,0.145289,0.0697778
75.21,1060.52,150.196,154449,550.598,0.145696,0.0697778
75.22,1060.74,150.194,154449,550.666,0.146102,0.0697778
75.23,1060.96,150.192,154449,550.735,0.146509,0.0697778
75.24,1061.17,150.19,154449,550.803,0.146916,0.0697778
75.25,1061.39,150.188,154449,550.872,0.147322,0.0697778
75.26,1061.61,150.186,154449,550.94,0.147729,0.0697778
75.27,1061.84,150.184,154449,551.009,0.148135,0.0697778
75.28,1062.06,150.182,154449,551.077,0.148542,0.0697778
75.29,1062.28,150.18,154449,551.146,0.148949,0.0697778
75.3,1062.5,150.177,154449,551.214,0.149355,0.0697778
75.31,1062.73,150.175,154449,551.283,0.149762,0.0697778
75.32,1062.95,150.173,154449,551.351,0.150168,0.0697778
75.33,1063.17,150.17,154449,551.42,0.150575,0.0697778
75.34,1063.4,150.168,154449,551.488,0.150982,0.0697778
75.35,1063.63,150.166,154448,551.557,0.151388,0.0697778
75.36,1063.85,150.163,154448,551.625,0.151795,0.0697778
75.37,1064.08,150.161,154448,551.693,0.152201,0.0697778
75.38,1064.31,150.158,154448,551.762,0.152608,0.0697778
75.39,1064.54,150.155,154448,551.83,0.153014,0.0697778
75.4,1064.76,150.153,154448,551.899,0.153421,0.0697778
75.41,1064.99,150.15,154448,551.967,0.153827,0.0697778
75.42,1065.22,150.147,154448,552.036,0.154234,0.0697778
75.43,1065.45,150.145,154448,552.104,0.15464,0.0697778
75.44,1065.69,150.142,154448,552.173,0.155047,0.0697778
75.45,1065.92,150.139,154448,552.241,0.155453,0.0697778
75.46,1066.15,150.136,154448,552.31,0.155859,0.0697778
75.47,1066.38,150.133,154448,552.378,0.156266,0.0697778
75.48,1066.62,150.13,154448,552.447,0.156672,0.0697778
75.49,1066.85,150.127,154447,552.515,0.157079,0.0697778
75.5,1067.09,150.124,154447,552.583,0.157485,0.0697778
75.51,1067.32,150.121,154447,552.652,0.157891,0.0697778
75.52,1067.56,150.118,154447,552.72,0.158298,0.0697778
75.53,1067.79,150.115,154447,552.789,0.158704,0.0697778
75.54,1068.03,150.112,154447,552.857,0.15911,0.0697778
75.55,1068.27,150.108,154447,552.926,0.159517,0.0697778
75.56,1068.51,150.105,154447,552.994,0.159923,0.0697778
75.57,1068.75,150.102,154447,553.063,0.160329,0.0697778
75.58,1068.99,150.099,154447,553.131,0.160735,0.0697778
75.59,1069.23,150.095,154447,553.2,0.161142,0.0697778
75.6,1069.47,150.092,154447,553.268,0.161548,0.0697778
75.61,1069.71,150.088,154447,553.336,0.161954,0.0697778
75.62,1069.95,150.085,154447,553.405,0.16236,0.0697778
75.63,1070.19,150.081,154447,553.473,0.162766,0.0697778
75.64,1070.44,150.078,154446,553.542,0.163172,0.0697778
75.65,1070.68,150.074,154446,553.61,0.163578,0.0697778
75.66,1070.92,150.07,154446,553.679,0.163984,0.0697778
75.67,1071.17,150.067,154446,553.747,0.16439,0.0697778
75.68,1071.42,150.063,154446,553.815,0.164796,0.0697778
75.69,1071.66,150.059,154446,553.884,0.165202,0.0697778
75.7,1071.91,150.055,154446,553.952,0.165608,0.0697778
75.71,1072.16,150.052,154446,554.021,0.166014,0.0697778
75.72,1072.4,150.048,154446,554.089,0.16642,0.0697778
75.73,1072.65,150.044,154446,554.158,0.166826,0.0697778
75.74,1072.9,150.04,154446,554.226,0.167232,0.0697778
75.75,1073.15,150.036,154446,554.294,0.167638,0.0697778
75.76,1073.4,150.032,154446,554.363,0.168044,0.0697778
75.77,1073.65,150.028,154446,554.431,0.16845,0.0697778
75.78,1073.9,150.024,154446,554.5,0.168855,0.0697778
75.79,1074.16,150.019,154445,554.568,0.169261,0.0697778
75.8,1074.41,150.015,154445,554.636,0.169667,0.0697778
75.81,1074.66,150.011,154445,554.705,0.170072,0.0697778
75.82,1074.92,150.007,154445,554.773,0.170478,0.0697778
75.83,1075.17,150.002,154445,554.842,0.170884,0.0697778
75.84,1075.43,149.998,154445,554.91,0.171289,0.0697778
75.85,1075.68,149.994,154445,554.978,0.171695,0.0697778
75.86,1075.94,149.989,154445,555.047,0.1721,0.0697778
75.87,1076.19,149.985,154445,555.115,0.172506,0.0697778
75.88,1076.45,149.98,154445,555.184,0.172911,0.0697778
75.89,1076.71,149.976,154445,555.252,0.173317,0.0697778
75.9,1076.97,149.971,154445,555.321,0.173722,0.0697778
75.91,1077.23,149.966,154445,555.389,0.174128,0.0697778
75.92,1077.49,149.962,154445,555.457,0.174533,0.0697778
75.93,1077.75,149.957,154444,555.526,0.174938,0.0697778
75.94,1078.01,149.952,154444,555.594,0.175344,0.0697778
75.95,1078.27,149.948,154444,555.662,0.175749,0.0697778
75.96,1078.53,149.943,154444,555.731,0.176154,0.0697778
75.97,1078.8,149.938,154444,555.799,0.176559,0.0697778
75.98,1079.06,149.933,154444,555.868,0.176965,0.0697778
75.99,1079.32,149.928,154444,555.936,0.17737,0.0697778
76,1079.59,149.923,154444,556.004,0.177775,0.0697778
76.01,1079.85,149.918,154444,556.073,0.17818,0.0697778
76.02,1080.12,149.913,154444,556.141,0.178585,0.0697778
76.03,1080.38,149.908,154444,556.21,0.17899,0.0697778
76.04,1080.65,149.903,154444,556.278,0.179395,0.0697778
76.05,1080.92,149.898,154444,556.346,0.1798,0.0697778
76.06,1081.19,149.893,154444,556.415,0.180205,0.0697778
76.07,1081.46,149.887,154444,556.483,0.180609,0.0697778
76.08,1081.72,149.882,154443,556.551,0.181014,0.0697778
76.09,1081.99,149.877,154443,556.62,0.181419,0.0697778
76.1,1082.26,149.871,154443,556.688,0.181824,0.0697778
76.11,1082.54,149.866,154443,556.757,0.182228,0.0697778
76.12,1082.81,149.86,154443,556.825,0.182633,0.0697778
76.13,1083.08,149.855,154443,556.893,0.183038,0.0697778
76.14,1083.35,149.85,154443,556.962,0.183442,0.0697778
76.15,1083.63,149.844,154443,557.03,0.183847,0.0697778
76.16,1083.9,149.838,154443,557.098,0.184251,0.0697778
76.17,1084.17,149.833,154443,557.167,0.184656,0.0697778
76.18,1084.45,149.827,154443,557.235,0.18506,0.0697778
76.19,1084.72,149.821,154443,557.303,0.185464,0.0697778
76.2,1085,149.816,154443,557.372,0.185869,0.0697778
76.21,1085.28,149.81,154443,557.44,0.186273,0.0697778
76.22,1085.56,149.804,154442,557.508,0.186677,0.0697778
76.23,1085.83,149.798,154442,557.577,0.187081,0.0697778
76.24,1086.11,149.792,154442,557.645,0.187485,0.0697778
76.25,1086.39,149.786,154442,557.713,0.187889,0.0697778
76.26,1086.67,149.78,154442,557.782,0.188293,0.0697778
76.27,1086.95,149.774,154442,557.85,0.188697,0.0697778
76.28,1087.23,149.768,154442,557.919,0.189101,0.0697778
76.29,1087.51,149.762,154442,557.987,0.189505,0.0697778
76.3,1087.8,149.756,154442,558.055,0.189909,0.0697778
76.31,1088.08,149.75,154442,558.124,0.190313,0.0697778
76.32,1088.36,149.744,154442,558.192,0.190717,0.0697778
76.33,1088.65,149.738,154442,558.26,0.191121,0.0697778
76.34,1088.93,149.731,154442,558.329,0.191524,0.0697778
76.35,1089.22,149.725,154442,558.397,0.191928,0.0697778
76.36,1089.5,149.719,154442,558.465,0.192331,0.0697778
76.37,1089.79,149.712,154441,558.534,0.192735,0.0697778
76.38,1090.07,149.706,154441,558.602,0.193138,0.0697778
76.39,1090.36,149.699,154441,558.67,0.193542,0.0697778
76.4,1090.65,149.693,154441,558.739,0.193945,0.0697778
76.41,1090.94,149.686,154441,558.807,0.194349,0.0697778
76.42,1091.23,149.68,154441,558.875,0.194752,0.0697778
76.43,1091.52,149.673,154441,558.943,0.195155,0.0697778
76.44,1091.81,149.666,154441,559.012,0.195558,0.0697778
76.45,1092.1,149.66,154441,559.08,0.195961,0.0697778
76.46,1092.39,149.653,154441,559.148,0.196364,0.0697778
76.47,1092.68,149.646,154441,559.217,0.196767,0.0697778
76.48,1092.97,149.639,154441,559.285,0.19717,0.0697778
76.49,1093.27,149.633,154441,559.353,0.197573,0.0697778
76.5,1093.56,149.626,154441,559.422,0.197976,0.0697778
76.51,1093.85,149.619,154441,559.49,0.198379,0.0697778
76.52,1094.15,149.612,154440,559.558,0.198782,0.0697778
76.53,1094.44,149.605,154440,559.627,0.199184,0.0697778
76.54,1094.74,149.598,154440,559.695,0.199587,0.0697778
76.55,1095.04,149.591,154440,559.763,0.19999,0.0697778
76.56,1095.33,149.584,154440,559.831,0.200392,0.0697778
76.57,1095.63,149.576,154440,559.9,0.200794,0.0697778
76.58,1095.93,149.569,154440,559.968,0.201197,0.0697778
76.59,1096.23,149.562,154440,560.036,0.201599,0.0697778
76.6,1096.53,149.555,154440,560.105,0.202002,0.0697778
76.61,1096.83,149.547,154440,560.173,0.202404,0.0697778
76.62,1097.13,149.54,154440,560.241,0.202806,0.0697778
76.63,1097.43,149.533,154440,560.31,0.203208,0.0697778
76.64,1097.73,149.525,154440,560.378,0.20361,0.0697778
